SESICubatao2026	25
FECAP2026	85
GuaraGarage2026	30
Itapeva2026	36
AquaticoAclimacaoOpen2025	53
ForgottenOMegaSBC2024	18
PIBItaimOpen2024	62
FECAPOpen2024	121
ISaoPauloCube2023	41
BioAteneuSantos2023	29
AquaticoAclimacaoOpen2026	59
IICamposdoJordaoOpen2025	38
FECAPOpen2025	105
ZoioffCampinas2025	6
SidesCubata2025	8
SPACOpen2024	51
DesafioHungriaemSP2024	70
ZoioffCampinas2026	13
DesafioHungriaemSP2025	64
Brasil7SquaringOpen2025	11
ArenaBernoCityTwist2024	7
GoldenSquareShopping2024	60
MouraLacerdaOpen2026	31
IIAquaticoAclimacaoOpen2025	57
GoldenSquareShopping2025	70
ArenaBerno7CityFM2024	12
BigCubataBLDII2023	6
GoldenSquareShopping2026	67
HouseIsQuietCidadeLider2025	7
ArenaBerno8CityFM2024	8
GuaraOpen2024	17
OpenCubata2025	27
UNICAMPCube2025	44
MaristaGloriaOpen2025	62
CubeBookCampinas2024	57
SESISantos2023	30
MaristaGloriaOpen2026	46
ForgottenOClocksIISBC2024	31
ArenaBerno6CityFM2024	9
BomViverOpen2024	25
SESISantos2024	51
VilaAnglo2023	66
ShoppingParquedaCidade2026	50
ArenaBerno300City2025	5
SESISantos2025	27
BioFortec2024	28
ArenaBerno4CityFM2023	8
MegaGeekFestival2026	35
UNESPRioPretoOpen2025	46
CamposdoJordaoOpen2025	57
IICubeBookCampinas2024	47
TaboaodaSerraOpen2024	37
BrasilNihonClockiinOpen2024	20
ItapecericadaSerra2023	43
ForgottenOClocksSBC2023	21
ColegioAstherOpen2023	70
IIGoldenSquareShopping2025	66
PresidentePrudenteOpen2025	33
BiginAquaticoAclimacao2024	23
DivinoOpenItu2024	48
ForgottenOClocksSBC2024	23
ArenaBerno5CityFM2024	11
SAJAguasdaPrata2023	36
UNIVROpen2023	45
ColegioAstherOpen2025	48
ForgottenOClocksSBC2025	19
MorumbiOpen2025	39
BigCubataBLD2024	10
SAJAguasdaPrata2024	47
SchoolmarkOpen2024	60
EtecCubatao2023	48
BigCubata2023	8
ForgottenOClocksSBC2026	29
ForgottenOMinxSBC2025	31
SAJAguasdaPrata2025	32
EtecCubatao2024	25
TaboaoBigsBlinds2024	17
NihonClockiinOpen2023	27
SAJAguasdaPrata2026	21
INUMPSaoPaulo2026	37
SESICubatao2025	29
ArenaBernoCityFM2025	6
SJCMazzaOpen2024	51
AquaticoAclimacaoOpen2024	57
PIBItaimOpen2023	67
ZoioffCampinas2023	12
FECAPOpen2023	136
OficinaOpen2023	85
